latitude,longitude,tests
36.8379418 , 10.130644,1
36.8379699 , 10.1792571,2
36.83803795436858 , 10.123855066270439,1
36.8380388 , 10.1566945,1
36.83809660999999 , 9.959584229999997,1
36.8381859 , 10.1558291,1
36.83818742648099 , 10.131217782803335,1
36.8382977 , 10.1237746,1
36.8386259 , 10.1950653,8
36.8387299 , 10.1246714,2
36.8390085 , 10.2002696,1
36.83902184280035 , 10.125679910589612,1
36.8390855 , 10.1376497,1
36.8390934 , 10.2978349,1
36.8391464 , 10.1374124,1
36.8391789 , 10.1577208,6
36.8393521 , 10.0779314,1
36.839363 , 10.1476027,1
36.8394836 , 10.1732974,1
36.8395838 , 10.1169626,1
36.83963935069152 , 10.157398934918213,1
36.8396719 , 10.1829325,2
36.8398699 , 10.303487,3
36.8399263 , 10.1067768,1
36.839938 , 10.3214309,1
36.8399498 , 10.1287478,1
36.83995877929328 , 10.181777223169274,1
36.839996 , 10.0992523,1
36.8402581 , 10.0504648,5
36.84026392727527 , 10.311304058095043,1
36.8403684 , 10.2068042,2
36.84041904855239 , 10.123721898539516,1
36.840482 , 10.1237902,1
36.840490310659284 , 10.321548159454336,1
36.8405114 , 10.1236984,3
36.8406512 , 10.1368621,1
36.8406805 , 10.0889747,1
36.8407006 , 10.1516348,1
36.840802 , 10.0901796,1
36.8409246 , 10.3042613,1
36.8410954 , 11.0996166,4
36.8411028 , 10.1498457,1
36.8413206 , 11.1215222,1
36.8413452 , 10.2754475,1
36.8413467 , 10.1243087,1
36.8415302 , 10.3126098,1
36.8415867 , 10.0322817,1
36.8417054 , 10.1249929,1
36.8417575 , 10.3230314,1
36.841847 , 10.1692753,1
36.8418625 , 10.1306352,1
36.8419125 , 11.0978281,2
36.8419399 , 10.1576829,1
36.8419853 , 10.1576657,1
36.8419874 , 10.1576747,1
36.8422469 , 10.1632152,4
36.8424025 , 10.1968878,1
36.842417 , 10.1968903,1
36.8426105 , 10.0491697,1
36.842686 , 10.0387632,21
36.8429605 , 10.1970209,2
36.8429768 , 10.1653237,1
36.8430818 , 10.1465178,1
36.8431153 , 10.2700467,1
36.8431615 , 10.1197695,1
36.8432082 , 11.0896963,1
36.8432256 , 10.0409863,1
36.843325312155635 , 10.13026717353647,1
36.8435002 , 10.3038377,2
36.8435479 , 10.1026591,1
36.84356244058365 , 10.039822787084644,1
36.84366139999999 , 10.0990286,1
36.8437 , 10.1358,1
36.8439139 , 10.1674361,1
36.8439654 , 10.276111,1
36.8440375 , 11.1110156,1
36.8440525 , 10.3227347,1
36.8441905 , 10.3171921,1
36.8442927 , 10.1540131,1
36.8443392 , 10.1482496,1
36.8443692 , 9.8890089,1
36.844619 , 10.0322627,4
36.8446865 , 10.1780599,1
36.8447375 , 10.1395169,9
36.8448354 , 10.1230577,3
36.8448521 , 10.1537363,2
36.8452347 , 10.1647233,3
36.8452782 , 10.1276624,1
36.8453625 , 10.1556406,1
36.8454384 , 10.1693965,1
36.8454599 , 10.1867851,1
36.8454805 , 10.1170408,1
36.8455688 , 10.1757991,1
36.8456871 , 10.1632458,1
36.8458338 , 10.1477018,1
36.8460026 , 10.1546161,1
36.8461084 , 10.3151016,1
36.8461165 , 10.3151604,1
36.84613255731249 , 10.315174266917406,1
36.8461439 , 10.3151005,1
36.8461602 , 11.0994667,9
36.8462061 , 10.3121938,1
36.8463408 , 10.1045455,1
36.8465115964618 , 10.305652740270599,1
36.84655367371413 , 10.113531717746858,1
36.846573634428054 , 10.305700427262874,1
36.84658812999999 , 10.163597099999997,1
36.8466483 , 10.3020843,1
36.846978 , 10.217624,1
36.847088 , 10.1516944,3
36.84738485631141 , 10.222113306854238,1
36.84750262532745 , 10.30871263267841,1
36.8475562 , 10.2175601,4
36.8476282 , 10.1283624,1
36.84765013687081 , 10.033079669819761,1
36.8478108 , 10.1563833,1
36.8478451 , 10.1429715,1
36.84829033200158 , 10.147462083685424,1
36.84861272887063 , 10.129719836641783,1
36.848667 , 10.1370622,2
36.8488603 , 11.1219284,1
36.8491125 , 10.64922,3
36.8492415 , 10.1213279,3
36.8493605 , 10.0308508,2
36.8493988 , 10.148738,1
36.8494106730696 , 10.184813837740888,1
36.849460124070696 , 10.13572586836755,2
36.84951405485399 , 10.167761023376455,1
36.8496497 , 10.1452807,1
36.8496875 , 10.1453125,2
36.849739782705356 , 10.181438310836777,1
36.8498139 , 10.093207,1
36.8498752 , 10.1700891,1
36.84997132454514 , 11.107004328116567,1
36.850133 , 10.1846244,1
36.85013654255577 , 10.14449035756682,1
36.8501625 , 10.1444844,1
36.85019744141703 , 10.144475650787346,1
36.8502867 , 10.120244,1
36.8506009 , 10.1069646,1
36.850874 , 10.2615632,2
36.8508928 , 10.1679104,1
36.8508980232103 , 10.14637465476989,1
36.8509253 , 10.1177965,3
36.851174 , 10.3261334,1
36.8512035 , 10.1020475,1
36.8512711 , 10.9745298,1
36.8512862 , 10.2603258,1
36.8514604 , 10.1793979,1
36.851513 , 10.203198500000001,1
36.8515157 , 10.1081403,1
36.85152 , 10.2614146,1
36.85156601380048 , 10.250417737467412,1
36.851574513113505 , 10.12094038281249,1
36.8516152 , 11.0914827,1
36.8518704143711 , 10.19963637959337,1
36.8519379 , 10.1779829,1
36.8520699 , 11.0955008,2
36.852127 , 10.1824812,1
36.8521912 , 10.1932911,1
36.8522786 , 10.3240595,1
36.8523337 , 10.172153,1
36.8523875 , 10.3252337,1
36.8524612 , 10.2002232,2
36.8525269 , 10.2009763,2
36.852604721417805 , 11.057224448059072,1
36.85270002944648 , 10.198251638275918,1
36.8527164 , 10.199569,1
36.852754 , 10.176768,1
36.85280226223705 , 10.249559430582655,1
36.8529417 , 10.0251517,1
36.8530368 , 10.2648292,1
36.8530966 , 10.2039586,1
36.8531689 , 10.2650932,1
36.8531749 , 11.090387,1
36.8531997 , 10.2652614,1
36.853221 , 10.150261,1
36.8532891 , 10.2003861,1
36.8533393 , 10.1708729,1
36.8533928 , 10.1507949,1
36.8534301 , 10.1956267,1
36.8536445 , 10.1989296,1
36.8537369 , 10.2663001,2
36.8537553 , 10.161665,1
36.8538769 , 10.2586589,1
36.8540439 , 10.266146,1
36.8541395 , 10.131601,1
36.8541696 , 10.1122048,2
36.8541696 , 10.2596608,1
36.8542131 , 10.2659003,1
36.8542483 , 10.1547449,1
36.8542832 , 10.3193704,1
36.85428805624695 , 10.151220418709412,1
36.854441 , 10.196942,4
36.8544772 , 10.1770258,1
36.8545601 , 9.9297445,5
36.85465093651658 , 10.201338779488664,1
36.85501522368406 , 10.103228495214829,1
36.8550824 , 10.2690701,1
36.8551632 , 10.2918358,2
36.85519 , 10.1984882,1
36.8551923 , 10.1242544,1
36.855224942923236 , 9.10018980883731,1
36.855274920500065 , 10.284823291015627,1
36.8553365 , 10.3245306,1
36.85535259307419 , 10.251477995641356,2
36.8554039 , 10.2619028,1
36.8554194 , 10.195526,1
36.8555843 , 10.3120727,1
36.8555928 , 10.2603546,1
36.8556786 , 10.1931856,1
36.85573370000001 , 10.2697578,1
36.8557659 , 10.2661122,2
36.85578746218216 , 10.122491479041868,1
36.8561132 , 10.2698275,1
36.8562 , 10.1907,1
36.856273725720364 , 10.194751576947725,1
36.8562796846241 , 10.194767468382045,1
36.8565201 , 11.1260907,6
36.8565253 , 10.2669897,1
36.8567016 , 10.2668514,2
36.8567052 , 10.1411081,1
36.856759753981585 , 10.197179491851797,1
36.8571096 , 10.198755,1
36.8572282 , 10.203609,1
36.8573674 , 10.1755991,1
36.8574013 , 10.2058517,1
36.8575828 , 10.1827436,3
36.85771263250242 , 10.110141138766279,1
36.8578273 , 10.2672141,1
36.8579042 , 10.3034651,2
36.8579235361583 , 10.299448328878771,1
36.857928915594364 , 10.303411456143307,1
36.858008260790626 , 10.299559288081884,1
36.858027865774574 , 10.303212738735978,1
36.8580678 , 10.2506805,1
36.8581902 , 10.2085494,1
36.8584499 , 10.2563733,4
36.8584518 , 10.2663365,1
36.8584867 , 10.1939947,1
36.8585739 , 10.997128,1
36.8585927 , 10.2007508,1
36.8586138 , 10.0080005,1
36.8586302 , 10.2006036,1
36.85863459999999 , 10.2010567,1
36.85875040609651 , 10.191512427618642,1
36.8587554 , 10.1956531,1
36.85879084293528 , 10.25550192568581,1
36.85894007191759 , 10.914415863768179,1
36.8589784 , 10.2021218,1
36.8590374 , 10.2533078,1
36.8590442 , 10.2534253,2
36.8590544 , 10.2533334,2
36.8590649 , 10.2534915,1
36.8591237 , 10.3003279,1
36.8591416 , 10.3057882,1
36.85930094548181 , 11.126451498872475,1
36.8593332 , 10.2966838,1
36.8594376 , 10.1346181,1
36.8596784 , 10.1282488,1
36.8596889 , 10.1282582,1
36.8600486 , 10.2821764,1
36.86018663172354 , 10.213691486465088,1
36.860235 , 10.1528783,1
36.8603573 , 9.9241575,4
36.8604613 , 10.2810459,1
36.86052733655583 , 10.26147124078371,1
36.8606542 , 10.2028415,1
36.8606551 , 10.9157235,1
36.8606601 , 10.3245306,2
36.8606921 , 10.1087187,8
36.86077721530578 , 10.203576560352316,1
36.8611854 , 10.212732,3
36.8611961 , 10.1339164,5
36.8614372 , 10.2759199,1
36.8615538 , 10.1308384,2
36.8619407 , 10.1988144,5
36.8619721 , 10.2118037,1
36.8620368 , 10.2146303,1
36.8620733 , 10.202506,1
36.862110017170835 , 10.19856397178372,1
36.8622101 , 10.2024023,1
36.8622278 , 10.2755719,1
36.8623144053605 , 10.206179744385311,1
36.8623225 , 10.2024103,1
36.862338635269445 , 10.206291953639264,1
36.8624689 , 10.2542705,1
36.8624944 , 10.1565829,2
36.86250507835006 , 10.206419443721144,1
36.86252091188728 , 10.006120569512897,1
36.862584145611045 , 10.202377612922659,1
36.8625853 , 10.3329494,9
36.8626165 , 10.2181548,1
36.8626346 , 10.2866556,1
36.8626503 , 10.2531154,3
36.8626535 , 10.2600235,1
36.8626598 , 10.154818,1
36.8627665 , 10.167769,1
36.862972 , 10.267566,1
36.8630255 , 10.1113306,1
36.8630274 , 10.1526225,1
36.8630493 , 10.1600942,2
36.863105 , 10.27664,1
36.8631428245817 , 10.214234494464053,1
36.8633158 , 10.1323141,1
36.86337 , 10.3407033,1
36.86337655697707 , 10.166358560222806,1
36.8633941 , 10.244237,1
36.86352407583624 , 10.201449568603506,1
36.8635952 , 10.2773482,2
36.8637715 , 10.2703648,1
36.8638839 , 10.1150127,1
36.8639156 , 10.3100029,1
36.8639264 , 10.3005924,1
36.8639374 , 10.3005993,1
36.8640476 , 10.2102307,2
36.8643192 , 10.2070693,1
36.864347975070295 , 10.21017818038031,1
36.86446828633863 , 10.282774145935049,1
36.8645031 , 10.2721983,1
36.8645091 , 10.2016382,1
36.8645971 , 10.1563204,2
36.8647335 , 10.354,2
36.8647449 , 10.2006042,1
36.8648187 , 10.3051857,1
36.86486486486486 , 10.224551681952036,1
36.8650901 , 10.2123551,10
36.8653229 , 10.224672,1
36.8653432 , 10.2188408,1
36.8656311 , 10.1977093,2
36.865665813721094 , 10.187106504184777,1
36.86568739219417 , 10.187091287642813,1
36.865765 , 10.2819567,1
36.86582579423163 , 10.284939900481112,1
36.8660468 , 10.1948993,1
36.866198212057895 , 10.111513892489517,1
36.86622882597733 , 10.285935207333958,1
36.8662396 , 10.2216484,1
36.8662496334202 , 10.285910371224976,1
36.86625220196922 , 10.285911258691986,1
36.8664016 , 10.2899556,1
36.8664101 , 10.2500316,2
36.8665063 , 10.2266495,1
36.8665367 , 10.1647233,18
36.8667427 , 10.1152941,1
36.8669279 , 10.2421786,1
36.86703677651232 , 10.2081534587208,1
36.8672394 , 10.223217,1
36.8672689 , 10.2255283,1
36.8672768 , 11.0886912,1
36.867346019802696 , 10.337357807792467,1
36.8674118 , 10.2238378,1
36.86744068281894 , 10.337296216972975,1
36.8679869 , 10.2403858,4
36.8679942 , 10.2414268,1
36.8681507 , 10.1717432,1
36.8681552 , 10.2055199,1
36.8681702 , 10.191293,2
36.8682136 , 10.2085593,2
36.86846773329076 , 10.319828041158004,1
36.8686778 , 10.2225959,1
36.868749 , 10.204827,1
36.8687686 , 10.20841,1
36.8689509 , 10.3368377,2
36.8689852 , 10.2821558,2
36.86901789466154 , 10.33571290937953,1
36.869062 , 10.338822,1
36.86907063910145 , 10.338794505086685,1
36.86908329004354 , 10.33878631779098,1
36.869292161547236 , 10.338027651641836,1
36.8693791 , 10.2011245,3
36.8694656 , 10.1966928,3
36.86952100573844 , 10.338664500786775,1
36.869626903151826 , 10.289576227996816,1
36.8696504 , 10.228879,2
36.8696542647395 , 10.337761979579847,1
36.86972589753737 , 10.227499708176426,1
36.86975548377009 , 10.16534982054415,1
36.8698234 , 10.2416762,1
36.8698293 , 10.3374585,1
36.8698325 , 10.3413691,3
36.86986830189855 , 10.227448339466642,1
36.8698861221394 , 10.227387382590685,1
36.869899098079124 , 10.337490813008129,1
36.8699051 , 10.1743203,1
36.8699165 , 10.2272227,1
36.8699375 , 10.1890781,3
36.8699415 , 10.2272115,1
36.86997630728464 , 10.337408505993166,1
36.87015047041297 , 10.336257393692007,1
36.8701683 , 8.7231681,1
36.87017407377052 , 10.336270804737081,1
36.8701867 , 10.2776801,2
36.8702055 , 10.2270123,1
36.8702663 , 10.1857983,1
36.8705536 , 10.190848,1
36.8706385 , 10.1971447,1
36.8708858 , 10.2826559,3
36.87094564936423 , 10.11577961331037,1
36.8709673 , 10.3474229,1
36.87101031066781 , 10.115789473491327,1
36.8710361 , 10.2045404,1
36.8712536 , 10.2151491,3
36.8712919 , 10.1975134,1
36.8714404 , 10.1034936,2
36.8714635 , 10.3365608,1
36.8715381 , 10.3417799,1
36.87155593035648 , 10.337485845420828,1
36.8716535 , 10.1764607,1
36.87169202662112 , 10.347848934965585,1
36.8716988 , 10.1985206,1
36.8717346 , 10.2791232,2
36.87208651729875 , 10.140482462976092,1
36.8721815 , 10.2271047,1
36.8723813 , 10.2037839,1
36.8725125 , 10.3005469,4
36.872657 , 10.3339374,1
36.87280963676461 , 10.23909383989571,1
36.8728457 , 10.2118188,1
36.8728589 , 10.2118038,1
36.8728783 , 10.1889332,1
36.8730513 , 10.1920446,1
36.8731279 , 10.2385352,2
36.8731453 , 10.3229046,2
36.8733284 , 10.288469,1
36.873350567213116 , 10.181200621089944,1
36.873351480175934 , 10.341090150262454,1
36.87338256737084 , 10.18118842413947,1
36.8736413 , 10.2386191,1
36.8738058 , 10.1899852,1
36.8741341 , 10.2054328,1
36.8741451 , 10.2725816,3
36.87447893003406 , 10.22947508550716,1
36.8745434 , 10.2098153,1
36.875099 , 10.2309953,1
36.8751086 , 10.3170983,1
36.8752 , 10.3341,1
36.8752778 , 10.0588889,1
36.8753633 , 11.1092148,1
36.87552819558862 , 10.29426887957511,1
36.875532546874 , 10.294259597607821,1
36.87553339999999 , 11.1092499,1
36.87557380748067 , 10.29399650845336,1
36.87559740828291 , 10.202302626611338,1
36.8756340790812 , 10.294315072186196,1
36.8756926845423 , 10.294187591116172,1
36.8757379 , 10.2123551,10
36.8758571 , 10.269325,2
36.8758934 , 10.2693682,1
36.8759014 , 10.624696,1
36.87603196194451 , 10.292985315654745,1
36.8760682 , 10.1143439,1
36.87614828249563 , 10.29290136254532,1
36.8762381 , 10.202593,1
36.8762522 , 10.3277989,2
36.876360127979694 , 10.270026666279945,1
36.8764249 , 10.1880745,1
36.876450162322996 , 10.328092749450674,1
36.8769053 , 10.1774895,1
36.877021 , 10.3139828,1
36.877045 , 10.171243,1
36.87721197464102 , 10.330596004832854,1
36.8772827 , 10.3144485,1
36.877551 , 10.1705026,1
36.8775775 , 10.3148631,4
36.8776214 , 10.2977419,1
36.877778206642105 , 10.188566015542143,1
36.877894 , 10.3243623,1
36.8779067 , 10.2930533,1
36.87793826184449 , 10.26693315586301,1
36.8779562 , 10.2221511,1
36.8779692 , 10.2663951,1
36.8780006 , 10.2717611,1
36.8780893 , 10.3083406,1
36.87822807069896 , 10.307693004260233,1
36.8782989 , 10.1886476,1
36.878315 , 10.3088491,1
36.8784346 , 10.1890745,2
36.8784375 , 10.3101094,1
36.87859579338241 , 10.2247282419198,1
36.87873620629692 , 10.18235202667149,1
36.878898 , 10.2615145,1
36.8791039 , 10.2656209,10
36.879168785173775 , 10.224358924389922,1
36.8791702 , 10.2051355,1
36.8791875 , 10.1877344,1
36.8791933 , 10.1877367,1
36.87933806264311 , 10.219699318740835,1
36.87938090108355 , 10.219659954013862,1
36.8793964 , 10.2242501,1
36.87974930733305 , 10.226950651737296,1
36.87976287086231 , 10.229387457702627,1
36.87978577354569 , 10.226241916889206,1
36.8798322 , 10.2047232,1
36.8798719 , 11.1128668,5
36.880024137776495 , 10.327611199491407,1
36.880215674901294 , 10.180570861852345,1
36.880384 , 10.272768,1
36.88049654044682 , 10.22418104344203,1
36.88050354463902 , 10.203468706509419,1
36.8805752 , 10.1717264,1
36.8807285 , 10.2055345,1
36.8808394 , 10.3338403,1
36.88101460296985 , 10.228670259619575,1
36.8810884 , 10.2944021,1
36.8810953 , 10.2944074,1
36.88127374982868 , 10.014671999980038,1
36.8814547 , 10.1984385,1
36.8814738 , 10.1984432,1
36.8814979 , 10.1835211,1
36.881501522687515 , 10.189588280711872,1
36.8815768 , 10.1941488,1
36.8815782 , 10.3155502,1
36.881582224781496 , 10.321140463684072,1
36.88160279008059 , 10.278486752938782,1
36.88167440573425 , 10.207888331752878,1
36.88187 , 10.3068771,1
36.8819755 , 10.1702806,2
36.8820135 , 10.1943651,1
36.8820897 , 10.1811384,1
36.8825811 , 10.3381095,2
36.8827014 , 10.1888598,1
36.88288288288288 , 10.159384773750128,1
36.8828997 , 10.2917546,3
36.8832 , 10.2103,1
36.8832636 , 10.3315087,1
36.8833131 , 10.216001,1
36.883341297748125 , 10.329374835045654,1
36.8833971 , 10.1805262,4
36.88342228098151 , 10.319166134826672,1
36.88344399584782 , 10.22142348841456,1
36.88352317052873 , 10.180964123234512,1
36.883612 , 10.2680333,1
36.8836126 , 10.1726732,2
36.88381014808124 , 10.182411140376828,1
36.8838646192639 , 10.18765702808197,1
36.883909 , 10.197955,1
36.8840438 , 10.1842794,1
36.884062104893424 , 10.169185114642074,1
36.88407575648234 , 10.187798492927888,1
36.884083 , 10.2021743,2
36.884298590440764 , 10.179981059825915,1
36.8843255 , 10.179919,1
36.8843376 , 10.0703631,4
36.8843967 , 10.1799879,1
36.8844274 , 10.1799684,1
36.8844374 , 10.179968,1
36.8844411 , 10.1799903,1
36.884447225481985 , 10.179922814071775,1
36.8844492 , 10.1851651,1
36.884833 , 10.1906395,1
36.8849341 , 10.2115707,1
36.8849842 , 10.3195626,1
36.8851228 , 10.3121439,1
36.885182 , 10.3340079,1
36.885211824058885 , 10.297423787500003,1
36.8852224 , 10.1716378,1
36.8853183 , 10.2381079,1
36.8853522 , 10.1800088,1
36.8853794 , 10.180004,1
36.8854325 , 10.2146169,2
36.8857264 , 10.15104,2
36.88602036006468 , 10.180713366354173,1
36.8861788 , 10.1885198,2
36.88620765110456 , 10.186804707382192,1
36.8862599 , 10.1910306,2
36.8862834 , 10.3106325,1
36.8864431 , 10.2585687,1
36.8864438 , 10.2585717,1
36.886445 , 10.2585771,1
36.8865701 , 10.1838688,2
36.8870903 , 10.1756188,1
36.8873888 , 10.2702192,1
36.8876125 , 10.1812031,2
36.8876494 , 10.3126053,2
36.88770239999999 , 10.1953167,2
36.8877091 , 10.1811571,1
36.88772497872884 , 10.181202744566326,1
36.8877505 , 10.1952577,1
36.8878948 , 10.3187866,1
36.88813245497612 , 10.177592134451915,1
36.8881728771359 , 10.306232793676676,1
36.8882144 , 10.1829762,1
36.8882579 , 10.0821291,1
36.8885375 , 10.1874844,2
36.888927854467546 , 11.09048383984374,1
36.8890866 , 10.1798351,1
36.889122008993674 , 10.217011853632263,1
36.8892294 , 10.3188964,1
36.8892817 , 10.312956,2
36.88973548731069 , 10.179162486724852,1
36.88976 , 10.3181512,1
36.88976 , 10.3181541,1
36.8897703 , 10.1731271,5
36.8898752 , 10.1723121,1
36.8899111 , 10.173473,4
36.8900186 , 10.1778243,1
36.8902144 , 10.1842944,2
36.8902409 , 10.225531,1
36.890396698428624 , 10.172129318246443,1
36.8905164 , 10.1719743,1
36.8906775 , 10.2985447,1
36.890743423382084 , 10.137738197665778,1
36.8908039 , 10.2985966,2
36.8909657 , 10.182979,1
36.8911644 , 10.1834837,1
36.8911653 , 10.1834834,1
36.89132990733063 , 10.183290112518092,1
36.8916175 , 10.1814726,1
36.891733767104704 , 10.180721457336416,1
36.8917374 , 10.3188014,1
36.89229651594319 , 10.19431619247372,1
36.8922991 , 10.3166642,1
36.89261249130926 , 10.22278746509559,1
36.8926793 , 10.1723842,1
36.8929236 , 10.210685,4
36.89292608852312 , 10.222904280422282,1
36.89298439743505 , 10.222871967858138,1
36.8929958 , 10.1673635,1
36.89326478180887 , 10.17042636355698,1
36.8932717 , 10.1702467,1
36.893276 , 10.1702378,1
36.8932856 , 10.170261,1
36.8933587 , 10.1643763,2
36.89340051957297 , 10.184413040475473,1
36.8936695 , 10.1870412,1
36.8939897 , 10.1751508,1
36.894167014796686 , 10.174787698841898,1
36.89418 , 10.187743,1
36.8942619 , 10.1755345,1
36.8943038 , 10.175607,1
36.8950951 , 10.188536,10
36.895096531531976 , 10.317809189882622,1
36.8955629 , 10.1367166,6
36.896544 , 10.2179606,5
36.89739946483348 , 11.105943796228898,1
36.89742947401166 , 10.183337952230444,1
36.89801713090839 , 10.176672187796862,1
36.898205 , 10.173777,1
36.8984763 , 10.1657123,5
36.8984781 , 10.1647233,1
36.8986823 , 10.1734522,1
36.8988398 , 10.1732286,1
36.8990125 , 10.1695781,2
36.8993386 , 10.2205454,3
36.8993997 , 10.179588,2
36.8997526 , 10.1846735,1
36.8999451 , 10.1244148,3
36.8999492 , 10.184915,2
36.90013466008126 , 10.171928010796508,1
36.900425435083335 , 10.177695925567617,1
36.9006591 , 10.1857342,14
36.9007216039999 , 10.124867707723197,1
36.9007428810207 , 10.176923449371328,1
36.90140145249906 , 10.17373709936755,1
36.9014375 , 10.1839844,1
36.90149093165738 , 10.18669301078794,1
36.9016859 , 11.1022963,2
36.9016975 , 10.1872897,1
36.9019827 , 10.1856296,3
36.9020835 , 10.1730976,1
36.9021845 , 10.1880781,1
36.9022801 , 10.1873358,2
36.9028872 , 10.185326,2
36.9029359 , 10.291023,2
36.9032931 , 10.1864621,2
36.9033216 , 10.043392,1
36.9037406 , 10.2950962,3
36.903758408346654 , 10.18571822203422,1
36.9038246 , 10.1867859,3
36.9043179 , 10.1876604,1
36.90442009777134 , 10.167337622360495,1
36.9044386 , 10.1685547,1
36.90448583956277 , 10.190904121704113,1
36.9045612 , 10.1716781,1
36.9045619 , 10.1805894,1
36.9047279 , 10.1877597,1
36.9047762 , 10.2934638,2
36.9048551 , 10.2949571,1
36.9051242 , 10.2924004,1
36.9054335 , 10.1760234,1
36.906235611214235 , 10.191870439239223,1
36.906240244070204 , 10.191848634974589,1
36.90624259237347 , 10.191866701782159,1
36.907151 , 10.1686964,1
36.907169 , 10.1255164,4
36.9086242 , 10.0425857,1
36.9086323 , 10.1855999,1
36.90895430996712 , 10.16960307187499,1
36.9097113 , 10.3184877,1
36.9102122 , 10.1891037,2
36.91112737238295 , 10.188140775271917,1
36.91114750000001 , 10.1879759,1
36.9112242 , 8.7630673,3
36.91171540305827 , 10.318758662078848,1
36.9117862 , 10.1878356,5
36.911861 , 11.0187587,1
36.9119375 , 10.289636,1
36.9121875 , 10.1852969,1
36.91243598258762 , 10.098281081054678,1
36.9129593 , 10.1045198,2
36.91421766637753 , 10.285554970332681,1
36.9143422 , 10.3150217,1
36.9155728 , 10.3158516,2
36.915613 , 10.1184072,1
36.916155920692475 , 10.98013306937391,1
36.91705537648562 , 10.08610749084931,1
36.91707682090146 , 10.08611285526734,1
36.91709612425907 , 10.086173053323359,1
36.9173042 , 10.2852532,4
36.9175962 , 10.1183419,1
36.9187579 , 10.10807,1
36.9196739 , 9.4139158,1
36.9220375 , 10.1152969,1
36.92302282922242 , 10.116577594712822,1
36.9232327 , 10.1164221,1
36.923785 , 8.7428163,1
36.9244276 , 11.0061272,2
36.9261795 , 9.387429299999999,2
36.9266407 , 11.006138,1
36.928019 , 8.747342999999999,1
36.9285639 , 10.1803059,1
36.9301781 , 10.111283,1
36.9301784 , 10.1112826,1
36.9316422 , 11.0179779,1
36.93233290000001 , 10.1423172,4
36.9327401 , 10.1499919,1
36.9344358 , 10.864903,1
36.9366892 , 10.151594,1
36.93965025862928 , 10.17815709018555,1
36.9419279 , 10.1679466,1
36.942633 , 8.7986896,1
36.9432306 , 8.7928923,1
36.94340913106848 , 10.160744545573847,1
36.943414141904526 , 10.160767051423392,1
36.94438496106379 , 10.176335150493422,1
36.94500088871663 , 10.175103089825068,1
36.9472152319292 , 10.17157559868855,1
36.94732232436161 , 10.198395348453237,1
36.9480331 , 10.1717615,1
36.9482754 , 8.7426101,2
36.9484454089216 , 10.196126904186649,1
36.9486984 , 10.1983908,2
36.9495717 , 8.7596608,1
36.9498234 , 10.1710648,1
36.9506966 , 10.1719985,1
36.9506997 , 10.1720036,1
36.9508137 , 10.1941582,1
36.9508141 , 10.1941618,1
36.950827937428016 , 10.19428288548891,1
36.95124377372147 , 10.184267517027301,1
36.951545424530785 , 10.17076710807522,1
36.95157148546048 , 10.200508481529877,1
36.952438261668945 , 10.215385357968488,1
36.952581851868956 , 10.21550942037167,1
36.9534601 , 10.1890794,2
36.953645242787445 , 10.218097030494226,1
36.95365945657252 , 10.218125935230082,1
36.95367478875785 , 10.21816224799318,1
36.9541585 , 8.8580831,1
36.95435621430419 , 10.172557511805293,1
36.9544580065464 , 10.207522089813223,1
36.954552285061965 , 10.207514531746057,1
36.9546496 , 8.7574194,7
36.95496074337266 , 8.778740469149163,1
36.95617269903703 , 10.212178404663076,1
36.9561815 , 10.2167809,7
36.95649119999999 , 10.192345,1
36.95678674640802 , 10.226088010156248,1
36.9570816 , 8.7587538,1
36.9570964 , 8.7588474,1
36.9573612 , 10.2258767,1
36.9584426 , 8.8020095,2
36.95873539999999 , 10.2121192,1
36.9606888 , 10.2234403,1
36.960704642260225 , 10.204002701127623,1
36.96102506955583 , 10.221963103149404,1
36.96149130000001 , 11.0803694,4
36.96203342330131 , 10.207162343347166,1
36.9623193 , 10.1647233,1
36.9628286 , 8.8805648,1
36.9631818 , 9.3015753,4
36.96489839102593 , 9.087875261715682,1
36.9661085 , 9.087349,1
36.9661825 , 10.2123551,3
36.9665477 , 9.0859663,3
36.9671607 , 9.0866577,1
36.9672673 , 11.0542052,1
36.9677875 , 11.0647031,1
36.9680379 , 9.0858877,1
36.9725384 , 9.0819909,1
36.972762973062785 , 11.043045898244385,1
36.97285459416009 , 11.043084249735688,1
36.97316907763403 , 9.089709297341173,1
36.9737161 , 9.09003,1
36.974045206704105 , 9.055695564200205,1
36.9755957 , 10.8740975,1
36.9765178 , 9.0645382,11
36.9769315 , 9.0689215,1
36.9770107819714 , 9.0689215,1
36.9772689 , 10.8733392,1
36.97769887640764 , 10.246874053098116,1
36.98109052279573 , 10.202480298802053,1
36.9857601 , 11.0684662,1
36.9871483 , 10.9835264,3
36.9902692 , 9.0849294,1
36.9906672 , 11.0699939,1
36.9907787 , 10.0653397,1
36.9926294 , 10.0629376,1
36.9928375 , 10.0628906,1
36.9984554 , 9.0869178,4
37.0030406 , 9.0963368,2
37.00482550912392 , 10.570711153466895,1
37.0071598 , 8.9902759,1
37.0144459 , 10.9467939,1
37.0205618 , 9.0479037,6
37.0207781 , 9.0478202,1
37.02109705516196 , 10.995857792049758,1
37.0211262 , 9.0507353,1
37.0211265 , 9.0507457,1
37.0211268 , 9.0507451,1
37.0211277 , 9.050744,13
37.0211277 , 9.0507442,2
37.021128 , 9.0507445,1
